rib,I.mm4,E.GPa,EI
1,0.124675325,3.703703704,0.310402685
2,0.059090909,5.49382716,0.30704698
3,0.047402597,6.358024691,0.27852349
4,0.030519481,6.604938272,0.19295302
5,0.018831169,8.395061728,0.130872483
6,0.016233766,6.296296296,0.08557047
7,0.020779221,6.851851852,0.137583893
8,0.016233766,7.222222222,0.098993289
9,0.014285714,5.679012346,0.07885906
10,0.01038961,5.49382716,0.048657718
11,0.005194805,8.148148148,0.038590604
12,0.005194805,7.407407407,0.030201342
