angle.deg,freq.Hz,location.desc,stiff.Nmprad,stiff.sd.Nmprad,vertebra
10,2,CV,0.05,0.01,3
10,2,AB,0.11,0.03,9
10,2,CD,0.02,0.006,20
10,5,CV,0.06,0.023,3
10,5,AB,0.11,0.06,9
10,5,CD,0.03,0.01,20
10,7,CV,0.06,0.04,3
10,7,AB,0.09,0.006,9
10,7,CD,0.02,0.006,20
15,2,CV,0.16,0.07,3
15,2,AB,0.28,0.075,9
15,2,CD,0.08,0.036,20
15,5,CV,0.17,0.071,3
15,5,AB,0.27,0.075,9
15,5,CD,0.07,0.041,20
15,7,CV,0.12,0.06,3
15,7,AB,0.21,0.78,9
15,7,CD,0.05,0.036,20
