beamlen.mm,I.m4
1,4.86533E-16
1.502564103,4.97994E-16
2.005128205,4.9914E-16
2.497435897,4.89971E-16
3,4.49857E-16
3.512820513,4.04011E-16
3.994871795,3.70774E-16
4.507692308,3.52436E-16
5.01025641,3.3639E-16
5.502564103,3.10029E-16
6.005128205,2.96275E-16
6.507692308,2.82521E-16
